nombre,categoria,sub_categoria,calificacion,precio_descuento,precio_actual,genero,supermarket,edad,imagen_url,link,marca
"Televisor HYUNDAI LED 32"" HD Smart Tv  HYLED3254GIM",Televisores,,,,S/479.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/6968176-275-275/image-70ec619fa9684d0ca71bc76f61fe89bf.jpg?v=638186594744330000 ,https://www.promart.pe/televisor-hyundai-led-32--hd-smart-tv--hyled3254gim-1000385242/p,hyundai
"Televisor BLACKLINE LED 32"" HD Smart TV 32D2090",Televisores,,,,S/449.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/6590778-275-275/1000317276.jpg?v=638030265524930000 ,https://www.promart.pe/televisor-blackline-led-32--hd-smart-tv-32d2090-1000299162/p,blackline
"Televisor Samsung QLED 55"" Tizen OS Smart Tv 4K 55Q70D",Televisores,,,,"S/2,399.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170333-275-275/image-b134577dac274ba3bafcd1f1657f9d5d.jpg?v=638629807290230000 ,https://www.promart.pe/televisor-samsung-qled-55--tizen-os-smart-tv-4k-55q70d-1000715445/p,samsung
Televisor Samsung Neo Qled 65 4k 65QN85D Tizen Os Smart Tv,Televisores,,,,"S/4,599.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170322-275-275/image-a5a5d56d49e647d9be7713cb78ce4994.jpg?v=638629807284700000 ,https://www.promart.pe/televisor-samsung-neo-qled-65---4k-65qn85d-tizen-os-smart-tv-1000715444/p,samsung
Televisor Samsung Neo Qed 55 4K 55QN85D Tizen Os Smart Tv,Televisores,,,,"S/3,789.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170313-275-275/image-2ac4c952afcb4a078f6e1f07dc232bdb.jpg?v=638629807280000000 ,https://www.promart.pe/televisor-samsung-neo-qed-55---4k-55qn85d-tizen-os-smart-tv-1000715443/p,samsung
Televisor LG NanoCell 65 UHD 4K ThinQ AI 65NANO77SR + Soundbar HW-C400,Televisores,,,,"S/2,799.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170308-275-275/image-de76d45d96984b68b9224b317f9295ee.jpg?v=638629807275300000 ,https://www.promart.pe/televisor-lg-nanocell-65-uhd-4k-thinq-ai-65nano77sr---soundbar-hw-c400-1000715442/p,lg
Televisor LG NanoCell 65 UHD 4K ThinQ AI 65NANO77SR,Televisores,,,,"S/2,499.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170303-275-275/image-e90c52901b234ec79b400a6feeb790db.jpg?v=638629807271230000 ,https://www.promart.pe/televisor-lg-nanocell-65-uhd-4k-thinq-ai-65nano77sr-1000715441/p,lg
Televisor LG NanoCell 65 UHD 4K ThinQ AI 65NANO77SR + Rack Giratorio,Televisores,,,,"S/2,699.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170295-275-275/image-15bd918474734a07a40b40be23439646.jpg?v=638629807265700000 ,https://www.promart.pe/televisor-lg-nanocell-65-uhd-4k-thinq-ai-65nano77sr---rack-giratorio-1000715440/p,lg
Televisor Samsung QLED 75 Tizen OS Smart Tv 4K 75Q70D + Soundbar HW C400,Televisores,,,,"S/4,899.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170280-275-275/image-33228eebade04131baf4e9f2a9fbc893.jpg?v=638629807259970000 ,https://www.promart.pe/televisor-samsung-qled-75-tizen-os-smart-tv-4k-75q70d---soundbar-hw-c400-1000715439/p,samsung
"Televisor Samsung QLED 75"" Tizen OS Smart Tv 4K 75Q70D",Televisores,,,,"S/4,699.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170279-275-275/image-8e6b8591610744ecab2a1ab28be55c3d.jpg?v=638629807257000000 ,https://www.promart.pe/televisor-samsung-qled-75--tizen-os-smart-tv-4k-75q70d-1000715438/p,samsung
Televisor Samsung QLED 75 Tizen OS Smart Tv 4K 75Q70D + Soundbar HW-C450,Televisores,,,,"S/4,999.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170268-275-275/image-ecac213c8ac14621ac90a4acd62428f4.jpg?v=638629807250300000 ,https://www.promart.pe/televisor-samsung-qled-75-tizen-os-smart-tv-4k-75q70d---soundbar-hw-c450-1000715437/p,samsung
"Televisor Samsung LED 98"" Crystal UHD 4K Tizen OS Smart TV DU9000",Televisores,,,,"S/8,899.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8187062-275-275/image.jpg?v=638630434663200000 ,https://www.promart.pe/televisor-samsung-led-98--crystal-uhd-4k-tizen-os-smart-tv-du9000-1000715436/p,samsung
"Televisor 50"" Samsung Crystal UHD DU7000",Televisores,,,,"S/1,499.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8170255-275-275/image-f62d3b56743344b59260ba22475853a7.jpg?v=638629803536670000 ,https://www.promart.pe/televisor-50--samsung-crystal-uhd-du7000-1000715435/p,samsung
Televisor Samsung QLED 55 Tizen OS Smart Tv 4K 55Q70D + Soundbar HW C400,Televisores,,,,"S/2,649.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8143352-275-275/image-bc1a71737760479abff7d26cb12c0d25.jpg?v=638628698182830000 ,https://www.promart.pe/televisor-samsung-qled-55-tizen-os-smart-tv-4k-55q70d---soundbar-hw-c400-1000712500/p,samsung
Televisor Samsung QLED 55 Tizen OS Smart Tv 4K 55Q70D + Soundbar HW-C450,Televisores,,,,"S/2,649.00",,promart,,https://promart.vteximg.com.br/arquivos/ids/8143340-275-275/image-94df416f64574e7ca49c853ecaaef0ec.jpg?v=638628691143770000,https://www.promart.pe/televisor-samsung-qled-55-tizen-os-smart-tv-4k-55q70d---soundbar-hw-c450-1000712499/p,samsung
TV 43 UHD THINQ AI UT7300,Televisores,,,"S/1,129.90","S/1,179.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4302354_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/133322608/TV-43-LG-UHD-THINQ-AI-UT7300/133322609?exp=so_com ,LG
"Televisor LED 50"" HYLED5020G4KM Google TV",Televisores,,,"S/1,009.90","S/1,039.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/8976686_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/118778111/Televisor-Hyundai-LED-50-HYLED5020G4KM-Google-TV/118778113?exp=so_com ,HYUNDAI
"Televisor 65"" UHD DU8000 4K Tizen Titan Gray",Televisores,,,"S/1,849","S/1,899.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4280938_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130547477/Televisor-Samsung-65-UHD-DU8000-4K-Tizen-Titan-Gray/130547480?exp=so_com ,SAMSUNG
"Televisor Smart FHD 43"" UN43T5202AGXPE",Televisores,,,S/989.90,"S/1,029.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4166086_00/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/117247131/Televisor-Samsung-Smart-FHD-43-UN43T5202AGXPE/117247132?exp=so_com ,SAMSUNG
Televisor Hd 32'' Un32T4202Agxpe,Televisores,,,S/719.90,S/729.90,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4163907_00/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/116917470/Televisor-Samsung-Hd-32''-Un32T4202Agxpe/116917471?exp=so_com ,SAMSUNG
"Televisor LED 40"" HYLED4023GM",Televisores,,,S/669.90,S/679.90,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/8976724_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/118778106/Televisor-LED-40-HYLED4023GM/118778107?exp=so_com ,HYUNDAI
"Televisor Crystal 50"" DU7000 Negro",Televisores,,,"S/1,399.90","S/1,449.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4294033_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/132527430/Televisor-Crystal-50-DU7000-Negro/132527431?exp=so_com ,SAMSUNG
"Televisor LED 58"" 4K UHD Google TV HYLED5809G4",Televisores,,,"S/1,249","S/1,399.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/8976678_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/118778118/Televisor-LED-58-4K-UHD-Google-TV-HYLED5809G4/118778119?exp=so_com ,HYUNDAI
"Televisor 55"" UHD DU8000 4K Tizen Titan Gray",Televisores,,,"S/1,499","S/1,599.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4280954_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130547472/Televisor-Samsung-55-UHD-DU8000-4K-Tizen-Titan-Gray/130547474?exp=so_com ,SAMSUNG
"Televisor 55"" UHD Google TV 55P635",Televisores,,,"S/1,149.90","S/1,179.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4232011_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/126630332/Televisor-TCL-55-UHD-Google-TV-55P635/126630333?exp=so_com ,TCL
"Crystal 55"" DU7000 Negro",Televisores,,,"S/1,449","S/1,499.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4294041_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/132527493/Samsung-Crystal-55-DU7000-Negro/132527494?exp=so_com ,SAMSUNG
"Televisor 55"" UHD Google TV 4K Ultra HD 55P755",Televisores,,,"S/1,299","S/1,369.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4295714_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/132653344/Televisor-55-UHD-Google-TV-4K-Ultra-HD-55P755/132653345?exp=so_com ,TCL
"Televisor 65"" 65C655 QLED Google TV 4K Ultra HD",Televisores,,,"S/1,929","S/1,969.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4272897_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/129775780/Televisor-TCL-65-65C655-QLED-Google-TV-4K-Ultra-HD/129775781?exp=so_com ,TCL
"Televisor Smart 4K Borderless 65"" HYLED6508W4KM Gris",Televisores,,,"S/1,399.90","S/1,499.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4145097_00/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/115235187/Televisor-Smart-4K-Borderless-65-HYLED6508W4KM-Gris/115235188?exp=so_com ,HYUNDAI
70 QLED Q65D,Televisores,,,"S/2,999.90","S/3,099.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4299388_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/133013131/Samsung-70-QLED-Q65D/133013132?exp=so_com ,SAMSUNG
"Google TV 50"" QLED 4K 50C655",Televisores,,,"S/1,329","S/1,369.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4272870_00/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/129752553/Google-TV-50-QLED-4K-50C655-TCL/129752555?exp=so_com ,TCL
"Televisor 50"" QLED 4K Q60D Tizen Black",Televisores,,,"S/1,549","S/1,649.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/428092X_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130547467/Televisor-Samsung-50-QLED-4K-Q60D-Tizen-Black/130547469?exp=so_com ,SAMSUNG
Watch Onn TV Fire Stick 4K,Accesorios TV,,,S/129,S/139.90,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4277295_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130124969/Watch-Onn-Google-TV-Fire-Stick-4K/130124970?exp=so_com ,GOOGLE
"Televisor QLED 4K Ultra HD 75"" 75C655 Google TV",Televisores,,,"S/2,799","S/2,899.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4278453_12/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130330901/Televisor-QLED-4K-Ultra-HD-75-75C655-Google-TV/130330902?exp=so_com ,TCL
"Soporte de TV Reclinable 32-70""",Accesorios TV,,,S/59.90,,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/8989648_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/122109119/Soporte-de-TV-Reclinable-32-70-/122109120?exp=so_com ,DAIRU
Control Magic Remote 2023 MR23GN,Accesorios TV,,,S/119,S/249,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/127314874_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/127314873/Control-Magic-Remote-LG-2023-MR23GN/127314874?exp=so_com ,LG
Rack para TV 37-70 pulgadas,Accesorios TV,,,S/89.90,,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/2762706_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/113092140/Rack-para-TV-37-70-pulgadas/113092157?exp=so_com ,DAIRU
"Televisor 65"" UHD 4K 65UT7300",Televisores,,,"S/1,899.90","S/1,999.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4305205_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/133595274/Televisor-65-UHD-4K-65UT7300/133595275?exp=so_com ,LG
Antena Tv Digital Interior,Accesorios TV,,,S/37.90,,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/2024845_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/113530669/Antena-Tv-Digital-Interior/113530676?exp=so_com ,MACROTEL
"Televisor Smart UHD 55"" THINQ AI UR7300",Televisores,,,"S/1,999",,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4218841_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/124609559/Televisor-LG-Smart-UHD-55-THINQ-AI-UR7300/124609560?exp=so_com ,LG
"Televisor Smart UHD 50"" THINQ AI UR7300",Televisores,,,"S/1,799.90",,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4218787_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/124609564/Televisor-LG-Smart-UHD-50-THINQ-AI-UR7300/124609566?exp=so_com ,LG
Adaptador rca a hdmi conversor convertidor cable video 720 1080 p,Accesorios TV,,,S/24.60,,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaPE/115224782_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/115224780/Adaptador-rca-a-hdmi-conversor-convertidor-cable-video-720-1080-p/115224782?exp=so_com ,GENERICO
Rack para TV 32-55 pulgadas,Accesorios TV,,,S/99,,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/2018225_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/113089474/Rack-para-TV-32-55-pulgadas/113089494?exp=so_com ,MEGARACK
"Televisor 55"" QLED 4K Q60 Tizen Black",Televisores,,,"S/1,849.90","S/1,899.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4280946_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/130547481/Televisor-Samsung-55-QLED-4K-Q60-Tizen-Black/130547482?exp=so_com ,SAMSUNG
Soporte de TV Reclinable 14-42 Pulgadas,Accesorios TV,,,S/19.90,S/29.90,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/8989680_01/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/122109115/Soporte-de-TV-Reclinable-14-42-Pulgadas/122109117?exp=so_com ,DAIRU
"Televisor Smart UHD 65"" THINQ AI UR7300",Televisores,,,"S/2,999",,,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4218825_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/124609561/Televisor-LG-Smart-UHD-65-THINQ-AI-UR7300/124609562?exp=so_com ,LG
"Televisor 55"" UHD 4K UT7300",Televisores,,,"S/1,549.90","S/1,599.90",,sodimac,,"https://www.sodimac.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/sodimacPE/4305191_1/width=240,height=240,quality=70,format=webp,fit=pad",https://www.sodimac.com.pe/sodimac-pe/articulo/133593210/Televisor-55-UHD-4K-UT7300/133593211?exp=so_com ,LG
Reloj Smartwatch Ultra 8 Negro Werken + Audífonos In Ear Inalámbricos TWS,,,,,S/49.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8495520-275-275/157442.jpg?v=638702292370800000,https://www.promart.pe/reloj-smartwatch-ultra-8-negro-werken/p,werken
Reloj Smartwatch W99 Ultra Negro Werken + Audífonos In Ear Inalámbricos TWS,,,,,S/49.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8498232-275-275/157440.jpg?v=638703020335970000,https://www.promart.pe/reloj-smartwatch-w99-ultra-negro-werken/p,werken
Parlante Bluetooth C4405 Negro Werken,,,,,S/59.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8474149-275-275/157435.jpg?v=638684005066470000,https://www.promart.pe/parlante-bluetooth-c4405-negro-werken/p,werken
Smartwatch T500 Pro Rosado,,,,,S/35.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8495783-275-275/154930.jpg?v=638702333489700000,https://www.promart.pe/smartwatch-t500-pro-rosado/p,somostel
Audífono In Ear Bluetooth Sony WI-C100/BZ  UC Negro,,,,,S/89.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8498075-275-275/153225.jpg?v=638703017102000000,https://www.promart.pe/audifono-in-ear-bluetooth-sony-wi-c100-bz-uc-negro-153225/p,sony
Parlante bluetooth 10w Prolink Negro,,,,,S/40.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/7858148-275-275/148134.jpg?v=638446827969170000,https://www.promart.pe/parlante-bluetooth-10w-prolink-negro/p,prolink
"Rack con brazo para TV 23"" - 70"" con cable HDMI Prolink",,,,,S/114.90,,promart,,https://promart.vteximg.com.br/arquivos/ids/7401809-275-275/107594.jpg?v=638270413362570000,https://www.promart.pe/rack-con-brazo-para-tv-23----70--con-cable-hdmi/p,prolink
"Parlante tripode portatil bluetooth 8"" Prolink",,,,,S/139.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8010168-275-275/148091.jpg?v=638532125843670000,https://www.promart.pe/parlante-tripode-portatil-bluetooth-8-prolink/p,prolink
Radioreloj Magnavox con pantalla 0.6 Alarma dual Fm,,,,,S/59.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8436582-275-275/142868.jpg?v=638676690849070000,https://www.promart.pe/radioreloj-con-pantalla-0-6-alarma-dual-fm/p,magnavox
Audífonos over ear Sony microf MDR-ZX110AP,,,,,S/49.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8436451-275-275/136820.jpg?v=638676690464070000,https://www.promart.pe/audifonos-over-ear-microf-mdr-zx110ap-negro/p,sony
Mini Parlante Karaoke 0309M Negro Werken,,,,,S/45.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8474119-275-275/157432.jpg?v=638684004995470000,https://www.promart.pe/mini-parlante-karaoke-0309m-negro-werken/p,werken
Parlante B19 1200 mAh Negro Werken | Bluetooth | Entrada de Tarjeta TF | USB,,,,,S/45.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8495470-275-275/156239.jpg?v=638702287594870000,https://www.promart.pe/parlante-b19-1200-mah-negro-werken-bluetooth-entrada-de-tarjeta-tf-usb-156239/p,werken
Parlante inteligente Echo Pop Midnight Teal Amazon,,,,,S/154.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/7932606-275-275/155114.jpg?v=638490071624230000,https://www.promart.pe/parlante-inteligente-echo-pop-midnight-teal-amazon/p,amazon
Parlante inteligente Echo Pop Charcoal Amazon,,,,,S/154.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8439221-275-275/155112.jpg?v=638676698114900000,https://www.promart.pe/parlante-inteligente-echo-pop-charcoal-amazon/p,amazon
